Arrays for Test: testing
Linear Open Addressing Array:
Index    Key Value     Count
0         4599            1
1         2800            1
2         7596            1
3         2696            1
4         7495            1
5         9901            1
6         7006            1
7         8106            1
8         9208            1
9         6801            1
10         5407            1
11         2805            1
12         9712            1
13         2545            1
14         6114            1
15         314            1
16         7615            1
17         5217            1
18         5617            1
19         7619            1
20         2315            1
21         8621            1
22         622            2
23         6822            1
24         5924            1
25         424            1
26         8126            1
27         9927            1
28         5423            1
29         6526            1
30         9630            1
31         5531            1
32         3732            1
33         5430            1
34         2433            1
35         6430            1
36         230            1
37         1337            1
38         6827            1
39         239            1
40         8140            1
41         8614            1
42         8115            1
43         9643            1
44         1243            1
45         9045            1
46         8730            1
47         7647            1
48         1048            1
49         7849            1
50         2049            1
51         749            1
52         2247            1
53         4253            1
54         9053            1
55         9653            1
56         6455            1
57         56            1
58         5851            1
59         7359            1
60         4160            1
61         960            1
62         3061            1
63         7723            1
64         8351            1
65         8065            1
66         7566            1
67         1267            1
68         5468            1
69         69            1
70         8469            1
71         5471            1
72         9046            1
73         6773            1
74         7374            1
75         6375            1
76         1872            1
77         3321            1
78         6978            1
79         1879            1
80         5880            1
81         2581            1
82         6982            1
83         1982            1
84         482            1
85         8285            1
86         6186            1
87         7287            1
88         1280            1
89         6089            1
90         690            1
91         8691            1
92         892            1
93         2192            1
94         5094            1
95         5295            1
96         2694            1
97         3394            1
98         198            1
99         2199            1
