Arrays for Test: random
Linear Open Addressing Array:
Index    Key Value     Count
0         4995            1
1         6201            1
2         5302            1
3         8003            1
4         1704            1
5         6005            1
6         1204            1
7         5872            1
8         1008            1
9         8196            1
10         3910            1
11         6411            2
12         5412            1
13         7885            1
14         6714            1
15         6793            1
16         2816            1
17         3160            1
18         5518            1
19         5219            1
20         419            1
21         2321            1
22         3307            1
23         9523            1
24         9024            1
25         5325            1
26         6723            1
27         3023            1
28         928            1
29         3728            1
30         2630            1
31         7131            1
32         6431            1
33         8732            1
34         3430            1
35         1329            1
36         2333            1
37         1432            1
38         2431            1
39         5428            1
40         2840            1
41         2427            1
42         7342            1
43         3043            1
44         2343            1
45         1043            1
46         3742            1
47         3944            1
48         6948            1
49         6542            1
50         7950            1
51         8351            1
52         4050            1
53         6350            1
54         350            1
55         7906            1
56         4778            1
57         5144            1
58         0            0
59         1259            1
60         6159            1
61         3560            1
62         2562            1
63         9063            1
64         163            1
65         7065            1
66         6960            1
67         560            1
68         9662            1
69         1069            1
70         2070            1
71         2969            1
72         2772            1
73         1266            1
74         1762            1
75         4475            1
76         4676            1
77         776            1
78         2577            1
79         4179            1
80         2679            1
81         2081            1
82         7680            1
83         783            1
84         8684            1
85         7775            1
86         2186            1
87         4087            1
88         6388            1
89         1689            1
90         8590            1
91         8991            1
92         8983            1
93         4693            1
94         4694            1
95         6694            1
96         7995            1
97         3080            1
98         372            1
99         859            1
