Arrays for Test: random
Linear Open Addressing Array:
Index    Key Value     Count
0         1097            1
1         6701            1
2         7401            1
3         5099            1
4         7404            1
5         2605            1
6         706            1
7         6781            1
8         8908            1
9         3508            1
10         9910            1
11         1309            1
12         5812            1
13         7913            1
14         3714            1
15         1013            1
16         6614            1
17         4617            1
18         7118            1
19         1819            1
20         6120            1
21         112            1
22         9022            1
23         9922            1
24         5124            1
25         720            1
26         7924            1
27         408            1
28         2128            1
29         1529            1
30         2129            1
31         29            1
32         632            1
33         3228            1
34         6714            1
35         9335            1
36         1536            1
37         7637            1
38         7438            1
39         9137            1
40         2135            1
41         7041            1
42         2511            1
43         8543            1
44         2115            1
45         2417            1
46         8146            1
47         347            1
48         9348            1
49         7949            1
50         1947            1
51         2947            1
52         1752            1
53         2553            1
54         2354            1
55         3255            1
56         1156            1
57         6656            1
58         453            1
59         5359            1
60         4459            1
61         2261            1
62         6262            1
63         4062            1
64         5063            1
65         1863            1
66         7647            1
67         1367            1
68         8167            1
69         6767            1
70         5270            1
71         6770            1
72         4270            1
73         8373            1
74         4074            1
75         9275            1
76         5872            1
77         5177            1
78         871            1
79         8070            1
80         4680            1
81         5580            1
82         9375            1
83         8183            1
84         7984            1
85         1183            1
86         1885            1
87         887            1
88         1988            1
89         783            1
90         4086            1
91         4491            1
92         9792            1
93         4993            1
94         5494            1
95         4586            1
96         4594            1
97         1984            1
98         6498            1
99         999            1
