Arrays for Test: randomDup
Linear Open Addressing Array:
Index    Key Value     Count
0         9832            1
1         0            0
2         5902            1
3         2403            1
4         1204            1
5         705            1
6         9106            1
7         807            1
8         207            1
9         6902            1
10         2810            1
11         4207            1
12         12            1
13         9612            1
14         7314            1
15         9215            1
16         4515            1
17         5717            1
18         3718            1
19         518            1
20         8716            1
21         5221            1
22         22            1
23         6322            1
24         3518            1
25         9925            1
26         8726            1
27         2026            1
28         4326            1
29         1122            1
30         512            1
31         6431            1
32         3203            1
33         3233            1
34         8834            1
35         1735            1
36         3634            1
37         6037            1
38         4937            1
39         1736            1
40         4340            1
41         2740            1
42         4442            1
43         6042            1
44         9143            1
45         6345            1
46         7746            1
47         2338            1
48         9208            1
49         6430            1
50         2250            1
51         1951            1
52         1351            1
53         3252            1
54         1954            1
55         3454            1
56         9055            1
57         5155            1
58         8358            1
59         8056            1
60         2050            1
61         2454            1
62         1851            1
63         2959            1
64         259            1
65         7965            1
66         6747            1
67         7565            1
68         468            2
69         1469            1
70         8170            1
71         3371            1
72         7772            1
73         9270            1
74         4874            1
75         875            1
76         1076            1
77         5577            1
78         8678            1
79         2775            1
80         6880            1
81         475            1
82         8782            1
83         3482            1
84         2483            1
85         576            1
86         4311            1
87         611            1
88         5488            1
89         1988            1
90         516            1
91         9813            1
92         2228            1
93         1393            1
94         5655            1
95         8827            1
96         4002            1
97         6248            1
98         4598            1
99         7299            1
